[2023-03-15 23:20:31,533][train.py][line:18][INFO] Start trainning......
[2023-03-15 23:20:39,165][train.py][line:46][INFO] Epoch:[1/50]	 loss=1.56263	 acc=0.938
[2023-03-15 23:20:45,641][train.py][line:46][INFO] Epoch:[2/50]	 loss=1.54869	 acc=0.938
[2023-03-15 23:20:52,172][train.py][line:46][INFO] Epoch:[3/50]	 loss=1.58327	 acc=0.875
[2023-03-15 23:20:58,871][train.py][line:46][INFO] Epoch:[4/50]	 loss=1.60550	 acc=0.875
[2023-03-15 23:21:05,201][train.py][line:46][INFO] Epoch:[5/50]	 loss=1.69133	 acc=0.750
[2023-03-15 23:21:11,899][train.py][line:46][INFO] Epoch:[6/50]	 loss=1.52861	 acc=0.938
[2023-03-15 23:21:18,247][train.py][line:46][INFO] Epoch:[7/50]	 loss=1.53285	 acc=0.938
[2023-03-15 23:21:24,578][train.py][line:46][INFO] Epoch:[8/50]	 loss=1.61021	 acc=0.875
[2023-03-15 23:21:31,025][train.py][line:46][INFO] Epoch:[9/50]	 loss=1.56325	 acc=0.875
[2023-03-15 23:21:37,392][train.py][line:46][INFO] Epoch:[10/50]	 loss=1.46122	 acc=1.000
[2023-03-15 23:21:43,743][train.py][line:46][INFO] Epoch:[11/50]	 loss=1.55152	 acc=0.938
[2023-03-15 23:21:50,106][train.py][line:46][INFO] Epoch:[12/50]	 loss=1.47533	 acc=1.000
[2023-03-15 23:21:56,523][train.py][line:46][INFO] Epoch:[13/50]	 loss=1.52417	 acc=0.938
[2023-03-15 23:22:02,947][train.py][line:46][INFO] Epoch:[14/50]	 loss=1.46311	 acc=1.000
[2023-03-15 23:22:09,296][train.py][line:46][INFO] Epoch:[15/50]	 loss=1.46175	 acc=1.000
[2023-03-15 23:22:15,644][train.py][line:46][INFO] Epoch:[16/50]	 loss=1.57965	 acc=0.875
[2023-03-15 23:22:21,941][train.py][line:46][INFO] Epoch:[17/50]	 loss=1.53080	 acc=0.938
[2023-03-15 23:22:28,289][train.py][line:46][INFO] Epoch:[18/50]	 loss=1.46325	 acc=1.000
[2023-03-15 23:22:34,620][train.py][line:46][INFO] Epoch:[19/50]	 loss=1.46116	 acc=1.000
[2023-03-15 23:22:41,255][train.py][line:46][INFO] Epoch:[20/50]	 loss=1.47356	 acc=1.000
[2023-03-15 23:22:47,585][train.py][line:46][INFO] Epoch:[21/50]	 loss=1.46130	 acc=1.000
[2023-03-15 23:22:53,948][train.py][line:46][INFO] Epoch:[22/50]	 loss=1.52699	 acc=0.938
[2023-03-15 23:23:00,399][train.py][line:46][INFO] Epoch:[23/50]	 loss=1.53722	 acc=0.938
[2023-03-15 23:23:06,577][train.py][line:46][INFO] Epoch:[24/50]	 loss=1.46228	 acc=1.000
[2023-03-15 23:23:12,864][train.py][line:46][INFO] Epoch:[25/50]	 loss=1.46227	 acc=1.000
[2023-03-15 23:23:19,288][train.py][line:46][INFO] Epoch:[26/50]	 loss=1.47128	 acc=1.000
[2023-03-15 23:23:25,570][train.py][line:46][INFO] Epoch:[27/50]	 loss=1.47780	 acc=1.000
[2023-03-15 23:23:31,868][train.py][line:46][INFO] Epoch:[28/50]	 loss=1.46123	 acc=1.000
[2023-03-15 23:23:38,265][train.py][line:46][INFO] Epoch:[29/50]	 loss=1.46217	 acc=1.000
[2023-03-15 23:23:44,596][train.py][line:46][INFO] Epoch:[30/50]	 loss=1.46135	 acc=1.000
[2023-03-15 23:23:50,928][train.py][line:46][INFO] Epoch:[31/50]	 loss=1.46115	 acc=1.000
[2023-03-15 23:23:57,226][train.py][line:46][INFO] Epoch:[32/50]	 loss=1.46120	 acc=1.000
[2023-03-15 23:24:03,541][train.py][line:46][INFO] Epoch:[33/50]	 loss=1.46140	 acc=1.000
[2023-03-15 23:24:09,838][train.py][line:46][INFO] Epoch:[34/50]	 loss=1.47021	 acc=1.000
[2023-03-15 23:24:16,319][train.py][line:46][INFO] Epoch:[35/50]	 loss=1.46119	 acc=1.000
[2023-03-15 23:24:22,628][train.py][line:46][INFO] Epoch:[36/50]	 loss=1.46803	 acc=1.000
[2023-03-15 23:24:29,133][train.py][line:46][INFO] Epoch:[37/50]	 loss=1.46118	 acc=1.000
[2023-03-15 23:24:35,496][train.py][line:46][INFO] Epoch:[38/50]	 loss=1.58410	 acc=0.875
[2023-03-15 23:24:41,845][train.py][line:46][INFO] Epoch:[39/50]	 loss=1.49190	 acc=0.938
[2023-03-15 23:24:48,210][train.py][line:46][INFO] Epoch:[40/50]	 loss=1.46162	 acc=1.000
[2023-03-15 23:24:54,673][train.py][line:46][INFO] Epoch:[41/50]	 loss=1.46153	 acc=1.000
[2023-03-15 23:25:01,038][train.py][line:46][INFO] Epoch:[42/50]	 loss=1.46201	 acc=1.000
[2023-03-15 23:25:07,476][train.py][line:46][INFO] Epoch:[43/50]	 loss=1.46145	 acc=1.000
[2023-03-15 23:25:13,784][train.py][line:46][INFO] Epoch:[44/50]	 loss=1.47926	 acc=1.000
[2023-03-15 23:25:20,146][train.py][line:46][INFO] Epoch:[45/50]	 loss=1.46907	 acc=1.000
[2023-03-15 23:25:26,778][train.py][line:46][INFO] Epoch:[46/50]	 loss=1.46116	 acc=1.000
